index	filename	words	percentage
es_ES.csv	4135	595896	0.6939130318042075
es_MX.csv	4135	595885	0.6939258413955712
sw.csv	3425	48308	7.089922994121056
zh_hant.csv	3363	48240	6.971393034825871
zh_hans.csv	3017	44780	6.737382760160786
fr_QC.csv	2533	245958	1.0298506249034387
yue.csv	2384	56826	4.195262731848097
fr_FR.csv	1989	245178	0.8112473386682328
vi_S.csv	1790	72234	2.478057424481546
vi_C.csv	1430	72234	1.979677160340006
en_US.csv	1245	125927	0.988668037831442
ja.csv	1018	221421	0.4597576562295356
vi_N.csv	955	72234	1.3220920895976964
ma.csv	763	28215	2.704235335814283
fi.csv	643	92837	0.6926117819403901
en_UK.csv	292	65118	0.4484167204152461
ar.csv	250	857161	0.029166049318622753
eo.csv	157	23517	0.6676021601394736
jam.csv	79	1870	4.224598930481283
de.csv	66	278915	0.023663123173726763
fa.csv	61	8090	0.754017305315204
nb.csv	60	10172	0.5898545025560362
or.csv	26	6226	0.4176035978156119
sv.csv	2	21106	0.00947597839476926
